SNo,accuracy,Addresses,google_place_id,input_string,latitude,longitude,number_of_results,number_of_web_results,postcode,status,type,from_address
0,ROOFTOP,"3551 Trousdale Pkwy, Los Angeles, CA 90089, USA",ChIJN808cePHwoARRPCrg_OMiG8,3551 TROUSDALE PARKWAY LOS ANGELES CA 90089,34.0209141,-118.2855371,1,,90089,OK,street_address,"3551 Trousdale Pkwy, Los Angeles, CA 90089, USA"
1,ROOFTOP,"3470 Trousdale Pkwy, Los Angeles, CA 90089, USA",ChIJDYOziePHwoARHa342YBwet8,3470 TROUSDALE PARKWAY LOS ANGELES CA 90089,34.021955,-118.283894,1,,90089,OK,street_address,"3551 Trousdale Pkwy, Los Angeles, CA 90089, USA"
2,RANGE_INTERPOLATED,"3502 Trousdale Pkwy, Los Angeles, CA 90007, USA",Ei8zNTAyIFRyb3VzZGFsZSBQa3d5LCBMb3MgQW5nZWxlcywgQ0EgOTAwMDcsIFVTQQ,3502 TROUSDALE PARKWAY LOS ANGELES CA 90089,34.0216798,-118.2844983,1,,90007,OK,street_address,"3551 Trousdale Pkwy, Los Angeles, CA 90089, USA"
3,RANGE_INTERPOLATED,"3518 Trousdale Pkwy, Los Angeles, CA 90007, USA",Ei8zNTE4IFRyb3VzZGFsZSBQa3d5LCBMb3MgQW5nZWxlcywgQ0EgOTAwMDcsIFVTQQ,3518 TROUSDALE PARKWAY LOS ANGELES CA 90089,34.0216529,-118.2845151,1,,90007,OK,street_address,"3551 Trousdale Pkwy, Los Angeles, CA 90089, USA"
4,ROOFTOP,"699 Exposition Blvd, Los Angeles, CA 90089, USA",ChIJSSPXQeLHwoARTRN33rIbeho,699 EXPOSITION BLVD. LOS ANGELES CA 90089,34.0186751,-118.2842727,1,,90089,OK,street_address,"3551 Trousdale Pkwy, Los Angeles, CA 90089, USA"
